"Survey/Quiz Title","Respondent Name (First)","Respondent Name (Last)","Date Submitted","Question","Question Format","Respondent's Answer","Answer Is Correct","Respondent ID","Question ID","Answer ID"
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 08:23:22,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4612977,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 08:24:30,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4612979,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 08:25:29,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4612982,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 08:26:30,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4612985,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 08:28:11,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4612991,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 08:28:20,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4612992,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 08:29:20,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4612996,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 08:30:14,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4613000,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 08:31:59,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4613005,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 08:36:56,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4613013,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 08:56:04,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4613051,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 08:57:47,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4613054,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 08:58:56,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4613060,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 09:06:00,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4613077,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 09:06:35,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4613079,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 09:06:53,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4613080,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 09:15:01,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4613096,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 09:15:40,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4613098,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 09:17:02,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4613101,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 09:18:23,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4613104,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 09:20:07,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4613108,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 09:21:21,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4613112,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 09:21:56,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4613115,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 09:23:24,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4613122,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 09:29:55,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4613142,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 09:31:41,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4613153,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 09:35:47,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","B. Satisfied","N/A",4613168,1254393,4262433
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 09:37:11,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4613176,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 09:38:01,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","B. Satisfied","N/A",4613181,1254393,4262433
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 09:39:41,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","B. Satisfied","N/A",4613188,1254393,4262433
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 09:41:11,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","B. Satisfied","N/A",4613194,1254393,4262433
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-09-30 09:42:34,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","B. Satisfied","N/A",4613202,1254393,4262433
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-10-01 02:47:16,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4615146,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-10-01 02:59:37,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4615161,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-10-01 03:00:52,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4615164,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-10-01 03:01:42,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4615165,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-10-01 03:02:30,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4615166,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-10-01 03:03:13,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4615170,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-10-01 03:04:17,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4615173,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""",,,2020-10-01 03:07:30,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","A. Very Satisfied","N/A",4615177,1254393,4262432
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""","Devika",,2020-09-28 08:40:51,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","B. Satisfied","N/A",4609018,1254393,4262433
"Facility Management - Occupant Survey:  Qatar Foundation Headquarter Building, ""Building 2015""","Usha P Kumar",,2020-09-27 08:33:29,"<span>How satisfied are you with the fire safety measures in the building?</span>","Single-Select (i.e. radio buttons)","B. Satisfied","N/A",4607960,1254393,4262433
